personnel_id,snapshot_date,welfare_risk_score
P00156,2026-04-04,50.075
P00156,2026-05-04,50.357
P00156,2026-06-03,50.379
P00156,2026-07-03,53.311
P00156,2026-08-02,46.614
P00156,2026-09-01,52.182
P00157,2026-04-04,33.611
P00157,2026-05-04,44.197
P00157,2026-06-03,32.455
P00157,2026-07-03,43.044
P00157,2026-08-02,47.376
P00157,2026-09-01,51.595
P00158,2026-04-04,50.339
P00158,2026-05-04,43.786
P00158,2026-06-03,41.908
P00158,2026-07-03,46.281
P00158,2026-08-02,56.316
P00158,2026-09-01,54.125
P00159,2026-04-04,47.011
P00159,2026-05-04,31.959
P00159,2026-06-03,34.52
P00159,2026-07-03,38.485
P00159,2026-08-02,50.003
P00159,2026-09-01,43.917
P00160,2026-04-04,48.228
P00160,2026-05-04,40.009
P00160,2026-06-03,46.554
P00160,2026-07-03,44.336
P00160,2026-08-02,49.622
P00160,2026-09-01,54.851
P00161,2026-04-04,68.5
P00161,2026-05-04,71.54
P00161,2026-06-03,54.327
P00161,2026-07-03,71.182
P00161,2026-08-02,72.427
P00161,2026-09-01,65.519
P00162,2026-04-04,51.827
P00162,2026-05-04,51.395
P00162,2026-06-03,50.425
P00162,2026-07-03,54.451
P00162,2026-08-02,65.699
P00162,2026-09-01,48.589
P00163,2026-04-04,38.854
P00163,2026-05-04,38.262
P00163,2026-06-03,53.744
P00163,2026-07-03,60.971
P00163,2026-08-02,58.545
P00163,2026-09-01,60.045
P00164,2026-04-04,55.034
P00164,2026-05-04,50.378
P00164,2026-06-03,42.806
P00164,2026-07-03,45.819
P00164,2026-08-02,55.051
P00164,2026-09-01,51.843
P00165,2026-04-04,70.425
P00165,2026-05-04,73.226
P00165,2026-06-03,67.57
P00165,2026-07-03,81.59
P00165,2026-08-02,68.249
P00165,2026-09-01,63.128
P00166,2026-04-04,39.073
P00166,2026-05-04,32.394
P00166,2026-06-03,35.017
P00166,2026-07-03,51.65
P00166,2026-08-02,35.5
P00166,2026-09-01,41.858
P00167,2026-04-04,65.105
P00167,2026-05-04,65.067
P00167,2026-06-03,65.799
P00167,2026-07-03,81.587
P00167,2026-08-02,62.426
P00167,2026-09-01,63.894
P00168,2026-04-04,56.589
P00168,2026-05-04,58.439
P00168,2026-06-03,45.973
P00168,2026-07-03,55.622
P00168,2026-08-02,55.988
P00168,2026-09-01,59.03
P00169,2026-04-04,30.92
P00169,2026-05-04,35.152
P00169,2026-06-03,26.464
P00169,2026-07-03,22.667
P00169,2026-08-02,40.906
P00169,2026-09-01,40.635
P00170,2026-04-04,48.898
P00170,2026-05-04,54.444
P00170,2026-06-03,58.113
P00170,2026-07-03,54.238
P00170,2026-08-02,53.053
P00170,2026-09-01,52.75
P00171,2026-04-04,75.394
P00171,2026-05-04,68.355
P00171,2026-06-03,64.349
P00171,2026-07-03,54.821
P00171,2026-08-02,62.199
P00171,2026-09-01,62.312
P00172,2026-04-04,44.484
P00172,2026-05-04,51.505
P00172,2026-06-03,50.915
P00172,2026-07-03,51.467
P00172,2026-08-02,49.915
P00172,2026-09-01,46.279
P00173,2026-04-04,56.505
P00173,2026-05-04,56.059
P00173,2026-06-03,61.692
P00173,2026-07-03,67.492
P00173,2026-08-02,56.368
P00173,2026-09-01,62.231
P00174,2026-04-04,46.502
P00174,2026-05-04,56.837
P00174,2026-06-03,64.19
P00174,2026-07-03,54.947
P00174,2026-08-02,61.703
P00174,2026-09-01,68.307
P00175,2026-04-04,45.082
P00175,2026-05-04,48.015
P00175,2026-06-03,44.861
P00175,2026-07-03,53.755
P00175,2026-08-02,60.264
P00175,2026-09-01,64.944
P00176,2026-04-04,43.506
P00176,2026-05-04,48.364
P00176,2026-06-03,39.233
P00176,2026-07-03,46.282
P00176,2026-08-02,51.405
P00176,2026-09-01,51.366
P00177,2026-04-04,61.904
P00177,2026-05-04,58.806
P00177,2026-06-03,60.32
P00177,2026-07-03,62.866
P00177,2026-08-02,65.08
P00177,2026-09-01,60.601
P00178,2026-04-04,51.561
P00178,2026-05-04,52.514
P00178,2026-06-03,62.693
P00178,2026-07-03,42.512
P00178,2026-08-02,54.622
P00178,2026-09-01,64.044
P00179,2026-04-04,56.136
P00179,2026-05-04,37.246
P00179,2026-06-03,43.19
P00179,2026-07-03,36.312
P00179,2026-08-02,41.724
P00179,2026-09-01,39.519
P00180,2026-04-04,57.35
P00180,2026-05-04,62.094
P00180,2026-06-03,53.533
P00180,2026-07-03,50.673
P00180,2026-08-02,63.989
P00180,2026-09-01,63.927
P00181,2026-04-04,39.162
P00181,2026-05-04,44.155
P00181,2026-06-03,42.399
P00181,2026-07-03,42.301
P00181,2026-08-02,40.558
P00181,2026-09-01,40.548
P00182,2026-04-04,43.083
P00182,2026-05-04,36.99
P00182,2026-06-03,45.801
P00182,2026-07-03,34.074
P00182,2026-08-02,33.017
P00182,2026-09-01,41.754
P00183,2026-04-04,61.387
P00183,2026-05-04,64.025
P00183,2026-06-03,62.145
P00183,2026-07-03,78.036
P00183,2026-08-02,59.591
P00183,2026-09-01,64.863
P00184,2026-04-04,30.784
P00184,2026-05-04,35.747
P00184,2026-06-03,36.811
P00184,2026-07-03,41.694
P00184,2026-08-02,31.076
P00184,2026-09-01,34.542
P00185,2026-04-04,53.463
P00185,2026-05-04,58.748
P00185,2026-06-03,54.562
P00185,2026-07-03,58.317
P00185,2026-08-02,52.051
P00185,2026-09-01,43.691
P00186,2026-04-04,40.944
P00186,2026-05-04,48.053
P00186,2026-06-03,52.722
P00186,2026-07-03,43.477
P00186,2026-08-02,36.179
P00186,2026-09-01,58.399
P00187,2026-04-04,90.087
P00187,2026-05-04,62.521
P00187,2026-06-03,64.986
P00187,2026-07-03,72.005
P00187,2026-08-02,84.034
P00187,2026-09-01,95.896
P00188,2026-04-04,46.285
P00188,2026-05-04,37.326
P00188,2026-06-03,43.753
P00188,2026-07-03,40.445
P00188,2026-08-02,41.43
P00188,2026-09-01,48.449
P00189,2026-04-04,29.542
P00189,2026-05-04,31.574
P00189,2026-06-03,42.221
P00189,2026-07-03,43.627
P00189,2026-08-02,36.932
P00189,2026-09-01,38.143
P00190,2026-04-04,16.345
P00190,2026-05-04,32.598
P00190,2026-06-03,34.298
P00190,2026-07-03,32.873
P00190,2026-08-02,41.363
P00190,2026-09-01,37.091
P00191,2026-04-04,58.384
P00191,2026-05-04,60.458
P00191,2026-06-03,79.028
P00191,2026-07-03,56.355
P00191,2026-08-02,62.661
P00191,2026-09-01,61.005
P00192,2026-04-04,60.607
P00192,2026-05-04,70.249
P00192,2026-06-03,62.143
P00192,2026-07-03,60.549
P00192,2026-08-02,53.315
P00192,2026-09-01,53.34
P00193,2026-04-04,52.37
P00193,2026-05-04,47.971
P00193,2026-06-03,48.924
P00193,2026-07-03,55.305
P00193,2026-08-02,50.514
P00193,2026-09-01,48.397
P00194,2026-04-04,44.019
P00194,2026-05-04,39.526
P00194,2026-06-03,47.417
P00194,2026-07-03,42.241
P00194,2026-08-02,49.604
P00194,2026-09-01,51.062
P00195,2026-04-04,66.492
P00195,2026-05-04,53.011
P00195,2026-06-03,60.437
P00195,2026-07-03,59.335
P00195,2026-08-02,61.564
P00195,2026-09-01,57.487
P00196,2026-04-04,71.038
P00196,2026-05-04,69.542
P00196,2026-06-03,54.019
P00196,2026-07-03,57.559
P00196,2026-08-02,54.658
P00196,2026-09-01,60.958
P00197,2026-04-04,56.94
P00197,2026-05-04,62.548
P00197,2026-06-03,60.87
P00197,2026-07-03,60.16
P00197,2026-08-02,56.278
P00197,2026-09-01,51.728
P00198,2026-04-04,63.6
P00198,2026-05-04,72.086
P00198,2026-06-03,70.114
P00198,2026-07-03,68.658
P00198,2026-08-02,80.308
P00198,2026-09-01,88.502
P00199,2026-04-04,37.217
P00199,2026-05-04,43.287
P00199,2026-06-03,41.22
P00199,2026-07-03,36.602
P00199,2026-08-02,48.884
P00199,2026-09-01,36.264
P00200,2026-04-04,45.44
P00200,2026-05-04,51.016
P00200,2026-06-03,45.78
P00200,2026-07-03,41.286
P00200,2026-08-02,48.749
P00200,2026-09-01,50.61
P00201,2026-04-04,33.593
P00201,2026-05-04,45.123
P00201,2026-06-03,46.362
P00201,2026-07-03,37.976
P00201,2026-08-02,41.045
P00201,2026-09-01,46.971
P00202,2026-04-04,62.064
P00202,2026-05-04,59.46
P00202,2026-06-03,64.774
P00202,2026-07-03,58.277
P00202,2026-08-02,62.584
P00202,2026-09-01,74.632
P00203,2026-04-04,38.725
P00203,2026-05-04,33.945
P00203,2026-06-03,51.381
P00203,2026-07-03,52.027
P00203,2026-08-02,54.198
P00203,2026-09-01,40.86
P00204,2026-04-04,39.504
P00204,2026-05-04,50.327
P00204,2026-06-03,58.876
P00204,2026-07-03,53.624
P00204,2026-08-02,40.649
P00204,2026-09-01,39.685
P00205,2026-04-04,65.555
P00205,2026-05-04,45.219
P00205,2026-06-03,53.309
P00205,2026-07-03,55.165
P00205,2026-08-02,74.13
P00205,2026-09-01,59.039
P00206,2026-04-04,54.502
P00206,2026-05-04,49.04
P00206,2026-06-03,50.23
P00206,2026-07-03,55.726
P00206,2026-08-02,49.758
P00206,2026-09-01,52.157
P00207,2026-04-04,58.747
P00207,2026-05-04,57.609
P00207,2026-06-03,52.259
P00207,2026-07-03,58.716
P00207,2026-08-02,53.011
P00207,2026-09-01,54.498
P00208,2026-04-04,73.732
P00208,2026-05-04,66.214
P00208,2026-06-03,71.906
P00208,2026-07-03,62.45
P00208,2026-08-02,65.92
P00208,2026-09-01,74.524
P00209,2026-04-04,45.923
P00209,2026-05-04,34.655
P00209,2026-06-03,54.061
P00209,2026-07-03,44.536
P00209,2026-08-02,56.184
P00209,2026-09-01,52.029
P00210,2026-04-04,51.593
P00210,2026-05-04,61.779
P00210,2026-06-03,58.329
P00210,2026-07-03,56.543
P00210,2026-08-02,58.835
P00210,2026-09-01,63.429
P00211,2026-04-04,43.952
P00211,2026-05-04,51.289
P00211,2026-06-03,52.532
P00211,2026-07-03,49.758
P00211,2026-08-02,43.162
P00211,2026-09-01,52.399
P00212,2026-04-04,53.701
P00212,2026-05-04,52.742
P00212,2026-06-03,48.398
P00212,2026-07-03,56.9
P00212,2026-08-02,56.077
P00212,2026-09-01,55.412
P00213,2026-04-04,48.717
P00213,2026-05-04,44.51
P00213,2026-06-03,37.965
P00213,2026-07-03,35.99
P00213,2026-08-02,43.895
P00213,2026-09-01,50.595
P00214,2026-04-04,47.777
P00214,2026-05-04,39.383
P00214,2026-06-03,55.279
P00214,2026-07-03,51.512
P00214,2026-08-02,60.076
P00214,2026-09-01,41.799
P00215,2026-04-04,51.767
P00215,2026-05-04,56.98
P00215,2026-06-03,56.086
P00215,2026-07-03,54.07
P00215,2026-08-02,63.668
P00215,2026-09-01,53.208
P00216,2026-04-04,41.268
P00216,2026-05-04,50.93
P00216,2026-06-03,42.843
P00216,2026-07-03,59.195
P00216,2026-08-02,50.783
P00216,2026-09-01,53.339
P00217,2026-04-04,60.383
P00217,2026-05-04,66.511
P00217,2026-06-03,73.571
P00217,2026-07-03,66.754
P00217,2026-08-02,71.092
P00217,2026-09-01,84.719
P00218,2026-04-04,59.43
P00218,2026-05-04,58.59
P00218,2026-06-03,55.062
P00218,2026-07-03,53.013
P00218,2026-08-02,62.554
P00218,2026-09-01,61.35
P00219,2026-04-04,53.727
P00219,2026-05-04,54.254
P00219,2026-06-03,55.838
P00219,2026-07-03,51.314
P00219,2026-08-02,61.295
P00219,2026-09-01,63.804
P00220,2026-04-04,24.302
P00220,2026-05-04,25.801
P00220,2026-06-03,37.871
P00220,2026-07-03,33.108
P00220,2026-08-02,40.445
P00220,2026-09-01,33.897
P00221,2026-04-04,53.028
P00221,2026-05-04,50.609
P00221,2026-06-03,50.673
P00221,2026-07-03,48.235
P00221,2026-08-02,50.729
P00221,2026-09-01,39.045
P00222,2026-04-04,35.94
P00222,2026-05-04,25.555
P00222,2026-06-03,46.74
P00222,2026-07-03,35.913
P00222,2026-08-02,33.998
P00222,2026-09-01,40.531
P00223,2026-04-04,34.716
P00223,2026-05-04,41.441
P00223,2026-06-03,45.41
P00223,2026-07-03,48.449
P00223,2026-08-02,49.224
P00223,2026-09-01,46.784
P00224,2026-04-04,31.737
P00224,2026-05-04,35.945
P00224,2026-06-03,37.693
P00224,2026-07-03,39.985
P00224,2026-08-02,47.69
P00224,2026-09-01,47.218
P00225,2026-04-04,55.623
P00225,2026-05-04,58.304
P00225,2026-06-03,67.131
P00225,2026-07-03,54.227
P00225,2026-08-02,64.387
P00225,2026-09-01,74.732
P00226,2026-04-04,40.664
P00226,2026-05-04,48.217
P00226,2026-06-03,51.888
P00226,2026-07-03,55.088
P00226,2026-08-02,57.839
P00226,2026-09-01,57.702
P00227,2026-04-04,59.688
P00227,2026-05-04,59.224
P00227,2026-06-03,49.247
P00227,2026-07-03,58.351
P00227,2026-08-02,53.084
P00227,2026-09-01,53.916
P00228,2026-04-04,25.004
P00228,2026-05-04,22.744
P00228,2026-06-03,29.007
P00228,2026-07-03,21.328
P00228,2026-08-02,31.483
P00228,2026-09-01,28.272
P00229,2026-04-04,43.218
P00229,2026-05-04,54.911
P00229,2026-06-03,48.697
P00229,2026-07-03,70.238
P00229,2026-08-02,69.188
P00229,2026-09-01,63.641
P00230,2026-04-04,53.784
P00230,2026-05-04,44.86
P00230,2026-06-03,69.636
P00230,2026-07-03,63.085
P00230,2026-08-02,63.5
P00230,2026-09-01,65.169
P00231,2026-04-04,60.101
P00231,2026-05-04,64.222
P00231,2026-06-03,63.714
P00231,2026-07-03,57.756
P00231,2026-08-02,65.91
P00231,2026-09-01,60.114
P00232,2026-04-04,20.385
P00232,2026-05-04,16.877
P00232,2026-06-03,14.663
P00232,2026-07-03,8.984
P00232,2026-08-02,37.508
P00232,2026-09-01,37.697
P00233,2026-04-04,53.005
P00233,2026-05-04,58.789
P00233,2026-06-03,53.889
P00233,2026-07-03,51.206
P00233,2026-08-02,51.753
P00233,2026-09-01,51.893
P00234,2026-04-04,56.103
P00234,2026-05-04,67.917
P00234,2026-06-03,61.969
P00234,2026-07-03,79.281
P00234,2026-08-02,56.601
P00234,2026-09-01,55.823
P00235,2026-04-04,62.679
P00235,2026-05-04,61.885
P00235,2026-06-03,63.025
P00235,2026-07-03,69.264
P00235,2026-08-02,55.828
P00235,2026-09-01,59.274
P00236,2026-04-04,39.81
P00236,2026-05-04,25.473
P00236,2026-06-03,40.775
P00236,2026-07-03,32.126
P00236,2026-08-02,28.212
P00236,2026-09-01,35.097
P00237,2026-04-04,55.258
P00237,2026-05-04,45.909
P00237,2026-06-03,48.044
P00237,2026-07-03,65.778
P00237,2026-08-02,67.816
P00237,2026-09-01,63.911
P00238,2026-04-04,68.082
P00238,2026-05-04,62.076
P00238,2026-06-03,55.69
P00238,2026-07-03,59.662
P00238,2026-08-02,57.058
P00238,2026-09-01,58.533
P00239,2026-04-04,58.701
P00239,2026-05-04,64.848
P00239,2026-06-03,57.664
P00239,2026-07-03,46.147
P00239,2026-08-02,52.977
P00239,2026-09-01,52.907
P00240,2026-04-04,43.073
P00240,2026-05-04,50.099
P00240,2026-06-03,57.705
P00240,2026-07-03,56.654
P00240,2026-08-02,47.262
P00240,2026-09-01,57.291
P00241,2026-04-04,62.455
P00241,2026-05-04,55.056
P00241,2026-06-03,45.266
P00241,2026-07-03,49.97
P00241,2026-08-02,65.694
P00241,2026-09-01,54.311
P00242,2026-04-04,60.741
P00242,2026-05-04,64.389
P00242,2026-06-03,64.486
P00242,2026-07-03,56.571
P00242,2026-08-02,71.448
P00242,2026-09-01,71.859
P00243,2026-04-04,32.719
P00243,2026-05-04,49.629
P00243,2026-06-03,45.79
P00243,2026-07-03,46.016
P00243,2026-08-02,43.924
P00243,2026-09-01,50.209
P00244,2026-04-04,49.113
P00244,2026-05-04,70.565
P00244,2026-06-03,75.586
P00244,2026-07-03,71.991
P00244,2026-08-02,64.082
P00244,2026-09-01,60.811
P00245,2026-04-04,49.824
P00245,2026-05-04,49.261
P00245,2026-06-03,50.581
P00245,2026-07-03,54.541
P00245,2026-08-02,46.141
P00245,2026-09-01,48.327
P00246,2026-04-04,59.766
P00246,2026-05-04,64.517
P00246,2026-06-03,47.001
P00246,2026-07-03,50.289
P00246,2026-08-02,67.588
P00246,2026-09-01,59.973
P00247,2026-04-04,46.238
P00247,2026-05-04,50.967
P00247,2026-06-03,80.436
P00247,2026-07-03,61.784
P00247,2026-08-02,61.541
P00247,2026-09-01,58.164
P00248,2026-04-04,33.52
P00248,2026-05-04,41.018
P00248,2026-06-03,50.489
P00248,2026-07-03,35.217
P00248,2026-08-02,42.68
P00248,2026-09-01,56.306
P00249,2026-04-04,60.859
P00249,2026-05-04,54.715
P00249,2026-06-03,66.261
P00249,2026-07-03,64.034
P00249,2026-08-02,69.07
P00249,2026-09-01,68.449
P00250,2026-04-04,61.389
P00250,2026-05-04,73.06
P00250,2026-06-03,76.67
P00250,2026-07-03,75.133
P00250,2026-08-02,77.652
P00250,2026-09-01,67.255
P00251,2026-04-04,63.417
P00251,2026-05-04,62.535
P00251,2026-06-03,55.934
P00251,2026-07-03,63.938
P00251,2026-08-02,74.096
P00251,2026-09-01,57.99
P00252,2026-04-04,37.38
P00252,2026-05-04,49.187
P00252,2026-06-03,48.938
P00252,2026-07-03,34.577
P00252,2026-08-02,30.364
P00252,2026-09-01,36.602
P00253,2026-04-04,30.65
P00253,2026-05-04,35.7
P00253,2026-06-03,37.453
P00253,2026-07-03,50.26
P00253,2026-08-02,38.581
P00253,2026-09-01,39.473
P00254,2026-04-04,80.064
P00254,2026-05-04,75.316
P00254,2026-06-03,75.541
P00254,2026-07-03,81.14
P00254,2026-08-02,69.662
P00254,2026-09-01,82.118
P00255,2026-04-04,43.544
P00255,2026-05-04,54.304
P00255,2026-06-03,61.527
P00255,2026-07-03,50.982
P00255,2026-08-02,42.181
P00255,2026-09-01,51.424
P00256,2026-04-04,45.202
P00256,2026-05-04,36.736
P00256,2026-06-03,47.274
P00256,2026-07-03,41.554
P00256,2026-08-02,48.516
P00256,2026-09-01,52.486
P00257,2026-04-04,23.662
P00257,2026-05-04,25.752
P00257,2026-06-03,24.576
P00257,2026-07-03,30.981
P00257,2026-08-02,26.913
P00257,2026-09-01,38.217
P00258,2026-04-04,46.429
P00258,2026-05-04,40.285
P00258,2026-06-03,57.16
P00258,2026-07-03,56.238
P00258,2026-08-02,55.806
P00258,2026-09-01,49.964
P00259,2026-04-04,41.501
P00259,2026-05-04,38.856
P00259,2026-06-03,39.241
P00259,2026-07-03,35.745
P00259,2026-08-02,43.282
P00259,2026-09-01,48.687
P00260,2026-04-04,47.097
P00260,2026-05-04,58.904
P00260,2026-06-03,70.236
P00260,2026-07-03,65.579
P00260,2026-08-02,63.996
P00260,2026-09-01,64.89
P00261,2026-04-04,50.128
P00261,2026-05-04,61.572
P00261,2026-06-03,57.918
P00261,2026-07-03,62.445
P00261,2026-08-02,60.065
P00261,2026-09-01,74.175
P00262,2026-04-04,52.979
P00262,2026-05-04,48.358
P00262,2026-06-03,51.34
P00262,2026-07-03,63.692
P00262,2026-08-02,50.347
P00262,2026-09-01,53.457
P00263,2026-04-04,56.968
P00263,2026-05-04,50.409
P00263,2026-06-03,52.178
P00263,2026-07-03,60.787
P00263,2026-08-02,60.522
P00263,2026-09-01,51.017
P00264,2026-04-04,52.663
P00264,2026-05-04,51.585
P00264,2026-06-03,57.555
P00264,2026-07-03,58.254
P00264,2026-08-02,54.834
P00264,2026-09-01,57.661
P00265,2026-04-04,74.449
P00265,2026-05-04,84.696
P00265,2026-06-03,72.014
P00265,2026-07-03,87.591
P00265,2026-08-02,87.173
P00265,2026-09-01,76.012
P00266,2026-04-04,49.264
P00266,2026-05-04,45.125
P00266,2026-06-03,53.512
P00266,2026-07-03,49.878
P00266,2026-08-02,50.346
P00266,2026-09-01,47.443
P00267,2026-04-04,44.653
P00267,2026-05-04,44.88
P00267,2026-06-03,36.776
P00267,2026-07-03,50.964
P00267,2026-08-02,39.432
P00267,2026-09-01,49.949
P00268,2026-04-04,71.187
P00268,2026-05-04,75.425
P00268,2026-06-03,64.379
P00268,2026-07-03,70.311
P00268,2026-08-02,78.134
P00268,2026-09-01,72.846
P00269,2026-04-04,33.699
P00269,2026-05-04,38.44
P00269,2026-06-03,36.716
P00269,2026-07-03,32.942
P00269,2026-08-02,34.566
P00269,2026-09-01,26.86
P00270,2026-04-04,58.452
P00270,2026-05-04,49.698
P00270,2026-06-03,69.651
P00270,2026-07-03,60.811
P00270,2026-08-02,54.991
P00270,2026-09-01,72.625
P00271,2026-04-04,50.331
P00271,2026-05-04,63.429
P00271,2026-06-03,52.319
P00271,2026-07-03,47.838
P00271,2026-08-02,55.782
P00271,2026-09-01,48.255
P00272,2026-04-04,15.471
P00272,2026-05-04,20.28
P00272,2026-06-03,29.739
P00272,2026-07-03,28.903
P00272,2026-08-02,27.464
P00272,2026-09-01,27.289
P00273,2026-04-04,55.226
P00273,2026-05-04,68.469
P00273,2026-06-03,61.168
P00273,2026-07-03,58.088
P00273,2026-08-02,57.021
P00273,2026-09-01,50.506
P00274,2026-04-04,43.341
P00274,2026-05-04,62.093
P00274,2026-06-03,46.035
P00274,2026-07-03,42.409
P00274,2026-08-02,40.53
P00274,2026-09-01,45.378
P00275,2026-04-04,30.945
P00275,2026-05-04,33.404
P00275,2026-06-03,32.531
P00275,2026-07-03,32.214
P00275,2026-08-02,47.773
P00275,2026-09-01,48.655
P00276,2026-04-04,74.957
P00276,2026-05-04,69.518
P00276,2026-06-03,80.208
P00276,2026-07-03,60.652
P00276,2026-08-02,73.871
P00276,2026-09-01,74.671
P00277,2026-04-04,76.164
P00277,2026-05-04,72.86
P00277,2026-06-03,59.821
P00277,2026-07-03,65.055
P00277,2026-08-02,61.619
P00277,2026-09-01,55.113
P00278,2026-04-04,37.395
P00278,2026-05-04,29.221
P00278,2026-06-03,27.39
P00278,2026-07-03,33.223
P00278,2026-08-02,14.564
P00278,2026-09-01,29.749
P00279,2026-04-04,39.449
P00279,2026-05-04,25.502
P00279,2026-06-03,43.646
P00279,2026-07-03,46.523
P00279,2026-08-02,52.158
P00279,2026-09-01,45.523
P00280,2026-04-04,58.901
P00280,2026-05-04,63.349
P00280,2026-06-03,72.475
P00280,2026-07-03,68.074
P00280,2026-08-02,67.031
P00280,2026-09-01,69.729
P00281,2026-04-04,72.516
P00281,2026-05-04,53.535
P00281,2026-06-03,79.599
P00281,2026-07-03,71.405
P00281,2026-08-02,72.037
P00281,2026-09-01,77.677
P00282,2026-04-04,35.644
P00282,2026-05-04,36.916
P00282,2026-06-03,30.033
P00282,2026-07-03,34.276
P00282,2026-08-02,38.667
P00282,2026-09-01,33.04
P00283,2026-04-04,58.747
P00283,2026-05-04,57.034
P00283,2026-06-03,59.663
P00283,2026-07-03,53.642
P00283,2026-08-02,50.392
P00283,2026-09-01,65.238
P00284,2026-04-04,43.616
P00284,2026-05-04,37.903
P00284,2026-06-03,28.385
P00284,2026-07-03,37.021
P00284,2026-08-02,45.22
P00284,2026-09-01,43.703
P00285,2026-04-04,38.299
P00285,2026-05-04,27.802
P00285,2026-06-03,34.6
P00285,2026-07-03,43.754
P00285,2026-08-02,34.907
P00285,2026-09-01,35.678
P00286,2026-04-04,33.246
P00286,2026-05-04,39.763
P00286,2026-06-03,42.456
P00286,2026-07-03,36.577
P00286,2026-08-02,37.523
P00286,2026-09-01,42.098
P00287,2026-04-04,35.899
P00287,2026-05-04,33.639
P00287,2026-06-03,26.761
P00287,2026-07-03,32.926
P00287,2026-08-02,35.807
P00287,2026-09-01,46.715
P00288,2026-04-04,47.52
P00288,2026-05-04,58.675
P00288,2026-06-03,66.038
P00288,2026-07-03,64.332
P00288,2026-08-02,53.693
P00288,2026-09-01,56.313
P00289,2026-04-04,57.57
P00289,2026-05-04,71.614
P00289,2026-06-03,72.333
P00289,2026-07-03,80.267
P00289,2026-08-02,63.669
P00289,2026-09-01,61.498
P00290,2026-04-04,69.814
P00290,2026-05-04,72.98
P00290,2026-06-03,66.372
P00290,2026-07-03,67.208
P00290,2026-08-02,61.083
P00290,2026-09-01,77.885
P00291,2026-04-04,61.775
P00291,2026-05-04,50.397
P00291,2026-06-03,76.098
P00291,2026-07-03,64.133
P00291,2026-08-02,60.372
P00291,2026-09-01,72.493
P00292,2026-04-04,62.871
P00292,2026-05-04,63.817
P00292,2026-06-03,60.136
P00292,2026-07-03,75.794
P00292,2026-08-02,66.187
P00292,2026-09-01,65.027
P00293,2026-04-04,63.288
P00293,2026-05-04,57.698
P00293,2026-06-03,48.829
P00293,2026-07-03,61.753
P00293,2026-08-02,54.721
P00293,2026-09-01,45.454
P00294,2026-04-04,71.404
P00294,2026-05-04,68.668
P00294,2026-06-03,74.706
P00294,2026-07-03,69.992
P00294,2026-08-02,79.331
P00294,2026-09-01,78.119
P00295,2026-04-04,35.008
P00295,2026-05-04,50.033
P00295,2026-06-03,41.204
P00295,2026-07-03,36.132
P00295,2026-08-02,42.016
P00295,2026-09-01,41.519
P00296,2026-04-04,57.502
P00296,2026-05-04,54.462
P00296,2026-06-03,44.118
P00296,2026-07-03,46.603
P00296,2026-08-02,62.399
P00296,2026-09-01,49.721
P00297,2026-04-04,63.075
P00297,2026-05-04,69.843
P00297,2026-06-03,62.714
P00297,2026-07-03,68.904
P00297,2026-08-02,80.428
P00297,2026-09-01,69.276
P00298,2026-04-04,36.31
P00298,2026-05-04,37.96
P00298,2026-06-03,41.12
P00298,2026-07-03,53.532
P00298,2026-08-02,42.58
P00298,2026-09-01,36.382
P00299,2026-04-04,64.969
P00299,2026-05-04,54.972
P00299,2026-06-03,80.123
P00299,2026-07-03,71.211
P00299,2026-08-02,65.429
P00299,2026-09-01,70.184
P00300,2026-04-04,58.64
P00300,2026-05-04,50.262
P00300,2026-06-03,50.582
P00300,2026-07-03,50.173
P00300,2026-08-02,56.609
P00300,2026-09-01,46.303
P00301,2026-04-04,28.879
P00301,2026-05-04,32.861
P00301,2026-06-03,42.209
P00301,2026-07-03,40.948
P00301,2026-08-02,26.143
P00301,2026-09-01,30.26
P00302,2026-04-04,45.267
P00302,2026-05-04,37.813
P00302,2026-06-03,44.974
P00302,2026-07-03,58.026
P00302,2026-08-02,39.163
P00302,2026-09-01,51.895
P00303,2026-04-04,69.356
P00303,2026-05-04,56.514
P00303,2026-06-03,57.912
P00303,2026-07-03,66.952
P00303,2026-08-02,50.457
P00303,2026-09-01,63.985
P00304,2026-04-04,63.213
P00304,2026-05-04,84.945
P00304,2026-06-03,80.602
P00304,2026-07-03,89.324
P00304,2026-08-02,81.012
P00304,2026-09-01,77.232
P00305,2026-04-04,51.768
P00305,2026-05-04,64.482
P00305,2026-06-03,54.701
P00305,2026-07-03,52.906
P00305,2026-08-02,54.562
P00305,2026-09-01,50.076
P00306,2026-04-04,49.974
P00306,2026-05-04,42.922
P00306,2026-06-03,68.722
P00306,2026-07-03,62.256
P00306,2026-08-02,50.708
P00306,2026-09-01,45.843
P00307,2026-04-04,60.932
P00307,2026-05-04,55.023
P00307,2026-06-03,56.036
P00307,2026-07-03,68.728
P00307,2026-08-02,44.668
P00307,2026-09-01,55.685
P00308,2026-04-04,41.704
P00308,2026-05-04,35.166
P00308,2026-06-03,46.606
P00308,2026-07-03,40.122
P00308,2026-08-02,39.916
P00308,2026-09-01,41.362
P00309,2026-04-04,44.826
P00309,2026-05-04,59.012
P00309,2026-06-03,51.702
P00309,2026-07-03,67.511
P00309,2026-08-02,75.854
P00309,2026-09-01,71.82
P00310,2026-04-04,31.983
P00310,2026-05-04,32.729
P00310,2026-06-03,28.095
P00310,2026-07-03,50.058
P00310,2026-08-02,39.633
P00310,2026-09-01,46.553
P00311,2026-04-04,61.124
