leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00098-L020,P00098,casual,2026-06-02,2026-06-10,7.6
P00098-L021,P00098,earned,2026-07-01,2026-07-04,2.9
P00098-L022,P00098,casual,2026-07-31,2026-08-05,4.9
P00099-L001,P00099,compensatory,2024-08-31,2024-09-05,4.7
P00099-L002,P00099,earned,2024-11-09,2024-11-22,12.5
P00099-L003,P00099,earned,2025-01-16,2025-01-23,6.8
P00099-L004,P00099,casual,2025-04-04,2025-04-12,8.9
P00099-L005,P00099,casual,2025-05-13,2025-05-25,11.9
P00099-L006,P00099,casual,2025-07-11,2025-07-21,10.7
P00099-L007,P00099,casual,2025-09-22,2025-09-28,6.9
P00099-L008,P00099,earned,2025-11-19,2025-11-23,4.3
P00099-L009,P00099,casual,2026-01-20,2026-02-04,15.2
P00099-L010,P00099,earned,2026-03-31,2026-04-16,15.6
P00099-L011,P00099,earned,2026-05-04,2026-05-07,3.8
P00099-L012,P00099,earned,2026-07-23,2026-07-27,4.1
P00100-L001,P00100,casual,2024-09-21,2024-10-04,12.9
P00100-L002,P00100,casual,2024-11-02,2024-11-14,11.8
P00100-L003,P00100,earned,2024-12-13,2024-12-26,12.9
P00100-L004,P00100,earned,2025-01-11,2025-01-26,15.0
P00100-L005,P00100,compensatory,2025-03-01,2025-03-09,8.4
P00100-L006,P00100,compensatory,2025-03-25,2025-04-05,11.5
P00100-L007,P00100,medical,2025-05-20,2025-05-29,9.0
P00100-L008,P00100,earned,2025-06-28,2025-07-12,14.8
P00100-L009,P00100,earned,2025-08-07,2025-08-10,3.7
P00100-L010,P00100,casual,2025-09-14,2025-09-20,5.9
P00100-L011,P00100,earned,2025-10-16,2025-10-23,7.4
P00100-L012,P00100,earned,2025-12-06,2025-12-11,4.7
P00100-L013,P00100,casual,2026-01-30,2026-02-06,7.1
P00100-L014,P00100,casual,2026-02-17,2026-02-20,2.2
P00100-L015,P00100,earned,2026-03-25,2026-04-07,12.9
P00100-L016,P00100,casual,2026-05-06,2026-05-14,8.0
P00100-L017,P00100,casual,2026-06-13,2026-06-23,10.2
P00100-L018,P00100,casual,2026-08-09,2026-08-15,5.7
P00101-L001,P00101,casual,2024-09-14,2024-09-23,8.1
P00101-L002,P00101,earned,2024-10-07,2024-10-17,10.2
P00101-L003,P00101,earned,2024-12-02,2024-12-10,8.3
P00101-L004,P00101,compensatory,2024-12-26,2025-01-06,10.6
P00101-L005,P00101,earned,2025-02-02,2025-02-08,6.1
P00101-L006,P00101,earned,2025-03-12,2025-03-27,15.5
P00101-L007,P00101,medical,2025-04-15,2025-05-06,21.3
P00101-L008,P00101,medical,2025-05-21,2025-06-02,12.5
P00101-L009,P00101,medical,2025-06-27,2025-07-03,5.6
P00101-L010,P00101,earned,2025-07-31,2025-08-08,8.1
P00101-L011,P00101,earned,2025-09-20,2025-09-25,4.6
P00101-L012,P00101,earned,2025-10-26,2025-11-05,9.7
P00101-L013,P00101,medical,2025-11-15,2025-12-04,19.2
P00101-L014,P00101,earned,2025-12-23,2025-12-28,5.1
P00101-L015,P00101,earned,2026-02-01,2026-02-06,5.0
P00101-L016,P00101,earned,2026-03-05,2026-03-09,4.1
P00101-L017,P00101,earned,2026-04-21,2026-05-01,9.5
P00101-L018,P00101,earned,2026-05-23,2026-06-01,8.3
P00101-L019,P00101,casual,2026-06-23,2026-07-04,11.6
P00101-L020,P00101,earned,2026-07-31,2026-08-16,16.4
P00102-L001,P00102,medical,2024-09-06,2024-09-23,16.6
P00102-L002,P00102,earned,2024-11-12,2024-12-01,18.5
P00102-L003,P00102,earned,2025-01-23,2025-02-05,12.9
P00102-L004,P00102,earned,2025-03-22,2025-03-29,6.6
P00102-L005,P00102,casual,2025-05-17,2025-05-23,6.1
P00102-L006,P00102,earned,2025-07-24,2025-08-18,25.1
P00102-L007,P00102,earned,2025-09-04,2025-09-19,15.6
P00102-L008,P00102,medical,2025-11-16,2025-11-27,10.8
P00102-L009,P00102,earned,2026-01-02,2026-01-12,9.4
P00102-L010,P00102,earned,2026-03-07,2026-03-09,2.1
P00102-L011,P00102,medical,2026-05-15,2026-05-28,13.5
P00102-L012,P00102,medical,2026-07-02,2026-07-09,6.6
P00103-L001,P00103,earned,2024-09-07,2024-09-19,11.4
P00103-L002,P00103,earned,2024-10-25,2024-10-29,4.1
P00103-L003,P00103,casual,2024-12-17,2024-12-23,6.2
P00103-L004,P00103,casual,2025-01-18,2025-01-27,8.8
P00103-L005,P00103,earned,2025-03-03,2025-03-06,3.6
P00103-L006,P00103,casual,2025-04-03,2025-04-11,7.8
P00103-L007,P00103,earned,2025-05-21,2025-05-26,5.6
P00103-L008,P00103,earned,2025-07-07,2025-07-12,4.9
P00103-L009,P00103,earned,2025-08-13,2025-08-15,2.3
P00103-L010,P00103,earned,2025-09-22,2025-10-09,16.9
P00103-L011,P00103,earned,2025-11-08,2025-11-12,4.6
P00103-L012,P00103,casual,2025-12-28,2026-01-02,5.1
P00103-L013,P00103,casual,2026-02-15,2026-02-24,8.6
P00103-L014,P00103,casual,2026-03-18,2026-03-24,5.9
P00103-L015,P00103,medical,2026-05-10,2026-05-14,4.7
P00103-L016,P00103,earned,2026-06-08,2026-06-17,8.8
P00103-L017,P00103,casual,2026-07-21,2026-08-09,19.2
P00104-L001,P00104,earned,2024-09-12,2024-09-27,14.6
P00104-L002,P00104,earned,2024-10-27,2024-11-13,17.4
P00104-L003,P00104,medical,2024-12-20,2024-12-28,8.0
P00104-L004,P00104,earned,2025-02-11,2025-03-04,21.7
P00104-L005,P00104,medical,2025-04-03,2025-04-28,25.5
P00104-L006,P00104,casual,2025-05-24,2025-06-23,30.0
P00104-L007,P00104,casual,2025-07-27,2025-08-05,8.6
P00104-L008,P00104,earned,2025-09-02,2025-09-16,13.9
P00104-L009,P00104,earned,2025-10-27,2025-11-08,11.6
P00104-L010,P00104,casual,2025-12-22,2025-12-28,6.7
P00104-L011,P00104,casual,2026-02-19,2026-03-10,19.2
P00104-L012,P00104,casual,2026-04-07,2026-04-15,8.8
P00104-L013,P00104,casual,2026-05-23,2026-05-26,2.5
P00104-L014,P00104,earned,2026-07-23,2026-08-03,11.2
P00105-L001,P00105,earned,2024-09-02,2024-09-07,4.6
P00105-L002,P00105,earned,2024-10-07,2024-10-15,8.6
P00105-L003,P00105,casual,2024-10-27,2024-10-31,3.7
P00105-L004,P00105,casual,2024-11-28,2024-12-03,4.6
P00105-L005,P00105,earned,2024-12-26,2024-12-29,3.2
P00105-L006,P00105,casual,2025-01-22,2025-01-27,5.4
P00105-L007,P00105,casual,2025-02-20,2025-02-26,5.5
P00105-L008,P00105,earned,2025-03-20,2025-03-25,5.7
P00105-L009,P00105,casual,2025-04-15,2025-04-20,4.6
P00105-L010,P00105,casual,2025-05-16,2025-05-27,11.1
P00105-L011,P00105,casual,2025-06-16,2025-06-19,3.3
P00105-L012,P00105,earned,2025-07-14,2025-07-23,8.9
P00105-L013,P00105,earned,2025-08-16,2025-08-21,5.1
P00105-L014,P00105,earned,2025-09-05,2025-09-12,7.5
P00105-L015,P00105,medical,2025-10-09,2025-10-13,4.8
P00105-L016,P00105,earned,2025-10-28,2025-11-04,6.4
P00105-L017,P00105,earned,2025-11-28,2025-12-06,7.3
P00105-L018,P00105,earned,2025-12-25,2025-12-30,5.2
P00105-L019,P00105,earned,2026-01-26,2026-01-30,3.6
P00105-L020,P00105,casual,2026-02-19,2026-02-20,1.4
P00105-L021,P00105,earned,2026-03-20,2026-03-29,9.2
P00105-L022,P00105,earned,2026-04-15,2026-04-25,10.2
P00105-L023,P00105,casual,2026-05-18,2026-05-22,3.9
P00105-L024,P00105,casual,2026-06-11,2026-06-14,3.4
P00105-L025,P00105,casual,2026-07-08,2026-07-10,1.5
P00105-L026,P00105,casual,2026-08-04,2026-08-11,6.8
P00106-L001,P00106,compensatory,2024-09-02,2024-09-08,5.7
P00106-L002,P00106,casual,2024-10-10,2024-10-14,4.6
P00106-L003,P00106,earned,2024-12-03,2024-12-10,6.7
P00106-L004,P00106,casual,2024-12-18,2024-12-26,7.8
P00106-L005,P00106,earned,2025-02-01,2025-02-10,8.3
P00106-L006,P00106,compensatory,2025-02-23,2025-03-03,8.5
P00106-L007,P00106,medical,2025-04-01,2025-04-06,5.5
P00106-L008,P00106,earned,2025-05-02,2025-05-08,6.3
P00106-L009,P00106,casual,2025-06-15,2025-06-27,12.6
P00106-L010,P00106,earned,2025-07-28,2025-08-05,7.5
P00106-L011,P00106,casual,2025-08-20,2025-09-02,13.0
P00106-L012,P00106,casual,2025-10-01,2025-10-06,5.9
P00106-L013,P00106,compensatory,2025-10-31,2025-11-06,5.7
P00106-L014,P00106,casual,2025-12-09,2025-12-17,8.0
P00106-L015,P00106,earned,2026-01-05,2026-01-16,11.4
P00106-L016,P00106,compensatory,2026-02-07,2026-02-12,4.9
P00106-L017,P00106,earned,2026-03-17,2026-03-23,6.1
P00106-L018,P00106,earned,2026-04-29,2026-05-05,6.3
P00106-L019,P00106,earned,2026-05-30,2026-06-06,7.0
P00106-L020,P00106,earned,2026-06-29,2026-07-07,8.0
P00106-L021,P00106,earned,2026-07-29,2026-08-01,2.9
P00107-L001,P00107,earned,2024-09-25,2024-10-05,9.9
P00107-L002,P00107,earned,2024-11-30,2024-12-17,17.6
P00107-L003,P00107,earned,2025-01-19,2025-01-25,6.1
P00107-L004,P00107,earned,2025-03-20,2025-03-25,5.3
P00107-L005,P00107,earned,2025-06-04,2025-06-17,12.9
P00107-L006,P00107,earned,2025-08-04,2025-08-15,11.1
P00107-L007,P00107,earned,2025-10-22,2025-11-03,12.7
P00107-L008,P00107,earned,2025-12-29,2026-01-09,11.6
P00107-L009,P00107,casual,2026-03-01,2026-03-05,4.0
P00107-L010,P00107,earned,2026-05-06,2026-05-16,10.8
P00107-L011,P00107,casual,2026-07-01,2026-07-09,7.4
P00108-L001,P00108,casual,2024-10-05,2024-10-18,12.7
P00108-L002,P00108,casual,2024-11-24,2024-11-30,6.0
P00108-L003,P00108,earned,2025-01-21,2025-02-06,16.6
P00108-L004,P00108,earned,2025-04-06,2025-04-14,8.5
P00108-L005,P00108,earned,2025-06-05,2025-06-16,11.3
P00108-L006,P00108,earned,2025-08-09,2025-08-23,14.0
P00108-L007,P00108,earned,2025-10-07,2025-10-13,6.0
P00108-L008,P00108,casual,2025-12-20,2026-01-07,18.2
P00108-L009,P00108,casual,2026-03-07,2026-03-21,13.5
P00108-L010,P00108,earned,2026-05-15,2026-05-22,7.6
P00108-L011,P00108,medical,2026-07-09,2026-07-20,11.1
P00109-L001,P00109,earned,2024-09-16,2024-09-20,3.4
P00109-L002,P00109,earned,2024-10-02,2024-10-16,13.8
P00109-L003,P00109,medical,2024-11-07,2024-11-18,10.7
P00109-L004,P00109,earned,2024-12-14,2024-12-19,4.5
P00109-L005,P00109,casual,2025-01-07,2025-01-11,4.7
P00109-L006,P00109,earned,2025-02-16,2025-02-22,6.5
P00109-L007,P00109,earned,2025-03-26,2025-03-30,4.0
P00109-L008,P00109,casual,2025-04-16,2025-04-20,4.3
P00109-L009,P00109,earned,2025-05-21,2025-05-24,3.3
P00109-L010,P00109,earned,2025-06-17,2025-06-28,10.8
P00109-L011,P00109,earned,2025-07-20,2025-08-03,13.6
P00109-L012,P00109,medical,2025-08-17,2025-08-18,1.3
P00109-L013,P00109,compensatory,2025-09-17,2025-09-26,8.9
P00109-L014,P00109,earned,2025-11-05,2025-11-15,10.2
P00109-L015,P00109,casual,2025-11-25,2025-12-01,6.6
P00109-L016,P00109,medical,2025-12-20,2025-12-27,6.3
P00109-L017,P00109,casual,2026-01-31,2026-02-04,4.5
P00109-L018,P00109,earned,2026-02-27,2026-03-09,9.8
P00109-L019,P00109,earned,2026-03-31,2026-04-06,5.4
P00109-L020,P00109,casual,2026-04-28,2026-05-03,4.7
P00109-L021,P00109,medical,2026-06-03,2026-06-09,5.4
P00109-L022,P00109,earned,2026-07-06,2026-07-12,6.2
P00109-L023,P00109,earned,2026-08-05,2026-08-08,3.3
P00110-L001,P00110,casual,2024-09-01,2024-09-08,7.8
P00110-L002,P00110,earned,2024-11-03,2024-11-13,9.6
P00110-L003,P00110,casual,2024-12-17,2024-12-22,4.8
P00110-L004,P00110,casual,2025-02-24,2025-02-28,4.3
P00110-L005,P00110,earned,2025-04-19,2025-04-26,7.7
P00110-L006,P00110,earned,2025-06-14,2025-06-17,3.2
P00110-L007,P00110,earned,2025-07-13,2025-07-21,7.9
P00110-L008,P00110,earned,2025-09-13,2025-09-20,7.0
P00110-L009,P00110,compensatory,2025-11-02,2025-11-11,8.8
P00110-L010,P00110,casual,2025-12-14,2025-12-23,9.5
P00110-L011,P00110,earned,2026-02-26,2026-03-03,5.3
P00110-L012,P00110,earned,2026-03-31,2026-04-03,2.9
P00110-L013,P00110,earned,2026-05-29,2026-06-12,13.8
P00110-L014,P00110,earned,2026-07-12,2026-07-19,6.2
P00111-L001,P00111,compensatory,2024-10-07,2024-10-09,1.5
P00111-L002,P00111,earned,2024-12-09,2024-12-14,5.3
P00111-L003,P00111,medical,2025-02-25,2025-03-02,5.0
P00111-L004,P00111,earned,2025-03-30,2025-04-12,12.6
P00111-L005,P00111,casual,2025-07-05,2025-07-10,4.6
P00111-L006,P00111,earned,2025-07-30,2025-08-03,3.7
P00111-L007,P00111,casual,2025-10-17,2025-11-07,20.7
P00111-L008,P00111,earned,2026-01-04,2026-01-08,3.8
P00111-L009,P00111,casual,2026-03-16,2026-04-04,19.4
P00111-L010,P00111,casual,2026-05-26,2026-06-01,5.7
P00111-L011,P00111,earned,2026-07-01,2026-07-06,5.6
P00112-L001,P00112,earned,2024-09-26,2024-10-08,12.0
P00112-L002,P00112,earned,2024-12-24,2025-01-01,8.4
P00112-L003,P00112,earned,2025-02-19,2025-03-01,9.7
P00112-L004,P00112,earned,2025-05-18,2025-06-03,16.4
P00112-L005,P00112,earned,2025-08-18,2025-09-06,19.4
P00112-L006,P00112,earned,2025-10-29,2025-11-15,16.4
P00112-L007,P00112,compensatory,2026-01-04,2026-01-13,9.5
P00112-L008,P00112,casual,2026-03-23,2026-04-04,11.9
P00112-L009,P00112,earned,2026-07-10,2026-07-29,18.8
P00113-L001,P00113,earned,2024-09-05,2024-09-17,11.8
P00113-L002,P00113,casual,2024-10-20,2024-10-25,4.6
P00113-L003,P00113,compensatory,2024-11-21,2024-12-17,25.1
P00113-L004,P00113,earned,2025-01-06,2025-01-10,4.8
P00113-L005,P00113,casual,2025-02-12,2025-02-18,5.4
P00113-L006,P00113,medical,2025-04-13,2025-04-18,4.7
P00113-L007,P00113,compensatory,2025-05-02,2025-05-08,5.3
P00113-L008,P00113,casual,2025-06-28,2025-07-05,6.1
P00113-L009,P00113,earned,2025-08-01,2025-08-06,4.5
P00113-L010,P00113,casual,2025-09-07,2025-09-16,9.5
P00113-L011,P00113,earned,2025-10-23,2025-10-26,3.5
P00113-L012,P00113,medical,2025-11-30,2025-12-04,3.4
P00113-L013,P00113,casual,2026-01-01,2026-01-10,9.0
P00113-L014,P00113,casual,2026-02-26,2026-03-03,4.3
P00113-L015,P00113,earned,2026-03-28,2026-04-12,14.1
P00113-L016,P00113,casual,2026-05-09,2026-05-19,10.1
P00113-L017,P00113,casual,2026-06-27,2026-07-04,6.6
P00113-L018,P00113,earned,2026-07-31,2026-08-16,15.9
P00114-L001,P00114,compensatory,2024-09-22,2024-09-25,3.6
P00114-L002,P00114,earned,2024-10-30,2024-11-20,20.6
P00114-L003,P00114,earned,2024-12-07,2024-12-27,19.7
P00114-L004,P00114,earned,2025-02-10,2025-02-21,10.6
P00114-L005,P00114,compensatory,2025-03-05,2025-03-17,12.1
P00114-L006,P00114,earned,2025-04-25,2025-05-04,8.9
P00114-L007,P00114,earned,2025-06-10,2025-06-14,4.3
P00114-L008,P00114,casual,2025-07-18,2025-07-25,6.8
P00114-L009,P00114,medical,2025-09-13,2025-09-24,11.2
P00114-L010,P00114,medical,2025-10-18,2025-10-24,6.3
P00114-L011,P00114,compensatory,2025-12-03,2025-12-19,16.2
P00114-L012,P00114,casual,2026-01-29,2026-02-08,10.5
P00114-L013,P00114,casual,2026-03-15,2026-03-23,8.4
P00114-L014,P00114,earned,2026-05-12,2026-05-23,10.5
P00114-L015,P00114,casual,2026-06-23,2026-07-01,8.2
P00114-L016,P00114,earned,2026-08-20,2026-08-24,4.6
P00115-L001,P00115,earned,2024-09-24,2024-09-27,2.9
P00115-L002,P00115,casual,2024-10-11,2024-10-18,7.3
P00115-L003,P00115,casual,2024-11-03,2024-11-15,12.0
P00115-L004,P00115,earned,2024-12-12,2024-12-15,3.6
P00115-L005,P00115,earned,2025-01-01,2025-01-07,5.6
P00115-L006,P00115,earned,2025-01-26,2025-02-02,7.0
P00115-L007,P00115,earned,2025-02-28,2025-03-08,7.8
P00115-L008,P00115,casual,2025-04-11,2025-04-16,5.3
P00115-L009,P00115,earned,2025-04-23,2025-04-29,6.0
P00115-L010,P00115,earned,2025-05-21,2025-05-26,4.8
P00115-L011,P00115,earned,2025-06-29,2025-07-06,7.2
P00115-L012,P00115,earned,2025-07-25,2025-07-28,2.8
P00115-L013,P00115,casual,2025-08-18,2025-08-24,6.2
P00115-L014,P00115,casual,2025-09-25,2025-09-28,2.9
P00115-L015,P00115,earned,2025-10-19,2025-11-02,13.9
P00115-L016,P00115,casual,2025-11-30,2025-12-06,6.3
P00115-L017,P00115,earned,2025-12-17,2025-12-24,7.7
P00115-L018,P00115,earned,2026-01-16,2026-01-20,4.2
P00115-L019,P00115,compensatory,2026-02-13,2026-02-17,4.3
P00115-L020,P00115,earned,2026-03-20,2026-03-29,9.7
P00115-L021,P00115,earned,2026-04-11,2026-04-17,6.3
P00115-L022,P00115,earned,2026-05-14,2026-05-19,4.8
P00115-L023,P00115,earned,2026-06-09,2026-06-18,8.7
P00115-L024,P00115,earned,2026-07-09,2026-07-19,9.6
P00115-L025,P00115,earned,2026-08-07,2026-08-11,4.0
P00116-L001,P00116,earned,2024-09-17,2024-09-28,10.8
P00116-L002,P00116,casual,2024-10-14,2024-10-28,14.1
P00116-L003,P00116,casual,2024-12-10,2024-12-15,4.7
P00116-L004,P00116,earned,2024-12-27,2024-12-30,3.0
P00116-L005,P00116,earned,2025-02-09,2025-02-12,2.9
P00116-L006,P00116,earned,2025-03-16,2025-03-21,4.1
P00116-L007,P00116,earned,2025-04-20,2025-05-01,11.0
P00116-L008,P00116,earned,2025-05-31,2025-06-06,5.9
P00116-L009,P00116,casual,2025-07-19,2025-07-26,6.8
P00116-L010,P00116,casual,2025-08-19,2025-09-01,13.4
P00116-L011,P00116,casual,2025-09-22,2025-09-30,8.3
P00116-L012,P00116,casual,2025-11-04,2025-11-07,3.2
P00116-L013,P00116,earned,2025-12-23,2026-01-01,8.9
P00116-L014,P00116,casual,2026-01-25,2026-01-30,4.7
P00116-L015,P00116,casual,2026-02-24,2026-03-05,9.7
P00116-L016,P00116,casual,2026-04-04,2026-04-14,10.3
P00116-L017,P00116,earned,2026-05-21,2026-05-28,7.2
P00116-L018,P00116,earned,2026-06-23,2026-07-01,7.7
P00116-L019,P00116,earned,2026-08-11,2026-08-22,11.0
P00117-L001,P00117,casual,2024-09-03,2024-09-13,10.9
P00117-L002,P00117,medical,2024-11-09,2024-11-30,21.1
P00117-L003,P00117,earned,2025-01-06,2025-01-16,10.3
P00117-L004,P00117,compensatory,2025-03-04,2025-03-12,8.4
P00117-L005,P00117,earned,2025-04-20,2025-04-30,9.3
P00117-L006,P00117,casual,2025-05-25,2025-05-31,6.5
P00117-L007,P00117,casual,2025-07-11,2025-07-17,5.6
P00117-L008,P00117,medical,2025-09-13,2025-09-30,17.0
P00117-L009,P00117,casual,2025-10-27,2025-11-06,9.5
P00117-L010,P00117,earned,2025-12-20,2025-12-23,3.0
P00117-L011,P00117,compensatory,2026-02-22,2026-03-04,10.8
P00117-L012,P00117,casual,2026-04-22,2026-05-03,11.2
P00117-L013,P00117,casual,2026-05-19,2026-05-26,7.2
P00117-L014,P00117,casual,2026-07-13,2026-08-07,25.4
P00118-L001,P00118,medical,2024-09-08,2024-09-19,10.5
P00118-L002,P00118,earned,2024-10-23,2024-10-28,5.4
P00118-L003,P00118,casual,2024-11-12,2024-11-17,4.5
P00118-L004,P00118,earned,2024-12-18,2024-12-27,8.4
P00118-L005,P00118,earned,2025-01-23,2025-01-27,3.5
P00118-L006,P00118,casual,2025-03-13,2025-03-16,3.3
P00118-L007,P00118,earned,2025-04-04,2025-04-15,11.0
P00118-L008,P00118,casual,2025-05-02,2025-05-09,7.2
P00118-L009,P00118,earned,2025-06-09,2025-06-24,15.2
P00118-L010,P00118,earned,2025-07-15,2025-07-21,5.5
P00118-L011,P00118,earned,2025-08-14,2025-08-24,10.0
P00118-L012,P00118,earned,2025-10-03,2025-10-09,5.8
P00118-L013,P00118,casual,2025-10-26,2025-11-07,12.4
P00118-L014,P00118,casual,2025-12-09,2025-12-15,6.1
P00118-L015,P00118,casual,2026-01-12,2026-01-19,7.0
P00118-L016,P00118,casual,2026-02-11,2026-02-18,7.1
P00118-L017,P00118,earned,2026-03-15,2026-03-30,14.9
P00118-L018,P00118,earned,2026-04-28,2026-05-05,7.9
P00118-L019,P00118,casual,2026-06-13,2026-06-15,2.2
P00118-L020,P00118,earned,2026-06-29,2026-07-18,19.3
P00118-L021,P00118,earned,2026-08-10,2026-08-19,9.2
P00119-L001,P00119,earned,2024-11-30,2024-12-16,15.7
P00119-L002,P00119,earned,2025-02-04,2025-02-19,15.1
P00119-L003,P00119,earned,2025-07-13,2025-07-23,9.6
P00119-L004,P00119,casual,2025-12-25,2026-01-08,13.6
P00119-L005,P00119,earned,2026-05-09,2026-05-24,14.8
P00120-L001,P00120,earned,2024-09-15,2024-10-02,17.5
P00120-L002,P00120,earned,2025-01-27,2025-02-03,7.3
P00120-L003,P00120,earned,2025-05-28,2025-05-31,2.7
P00120-L004,P00120,earned,2025-07-11,2025-07-26,14.8
P00120-L005,P00120,earned,2025-11-20,2025-11-25,5.1
P00120-L006,P00120,medical,2026-02-28,2026-03-08,8.8
P00120-L007,P00120,earned,2026-06-12,2026-06-19,7.3
P00121-L001,P00121,casual,2024-09-02,2024-09-04,2.7
P00121-L002,P00121,casual,2024-10-03,2024-10-13,9.5
P00121-L003,P00121,earned,2024-11-11,2024-11-18,7.1
P00121-L004,P00121,earned,2024-12-08,2024-12-18,9.8
P00121-L005,P00121,earned,2025-01-02,2025-01-04,2.1
P00121-L006,P00121,medical,2025-02-08,2025-02-15,7.0
P00121-L007,P00121,casual,2025-03-07,2025-03-08,1.3
P00121-L008,P00121,earned,2025-04-04,2025-04-07,2.6
P00121-L009,P00121,earned,2025-05-01,2025-05-12,11.0
P00121-L010,P00121,casual,2025-06-03,2025-06-08,5.0
P00121-L011,P00121,earned,2025-07-16,2025-07-22,6.2
P00121-L012,P00121,medical,2025-08-10,2025-08-15,5.2
P00121-L013,P00121,earned,2025-09-11,2025-09-21,9.5
P00121-L014,P00121,medical,2025-10-05,2025-10-12,7.5
P00121-L015,P00121,earned,2025-11-08,2025-11-11,3.4
P00121-L016,P00121,earned,2025-12-11,2025-12-16,5.5
P00121-L017,P00121,earned,2026-01-08,2026-01-13,5.1
P00121-L018,P00121,casual,2026-02-14,2026-02-20,6.1
P00121-L019,P00121,casual,2026-03-04,2026-03-11,6.6
P00121-L020,P00121,earned,2026-04-05,2026-04-08,2.8
P00121-L021,P00121,earned,2026-05-03,2026-05-05,2.4
P00121-L022,P00121,earned,2026-06-02,2026-06-07,5.2
P00121-L023,P00121,earned,2026-07-07,2026-07-16,9.0
P00121-L024,P00121,earned,2026-08-05,2026-08-12,6.9
P00122-L001,P00122,compensatory,2024-09-01,2024-09-11,10.2
P00122-L002,P00122,casual,2024-10-06,2024-10-14,7.8
P00122-L003,P00122,earned,2024-11-19,2024-11-24,5.4
P00122-L004,P00122,earned,2024-12-22,2025-01-01,10.7
P00122-L005,P00122,casual,2025-02-13,2025-02-14,1.0
P00122-L006,P00122,casual,2025-03-01,2025-03-12,11.7
P00122-L007,P00122,earned,2025-04-05,2025-04-08,3.4
P00122-L008,P00122,casual,2025-05-15,2025-05-26,10.7
P00122-L009,P00122,casual,2025-06-12,2025-06-16,3.8
P00122-L010,P00122,earned,2025-07-23,2025-07-31,8.4
P00122-L011,P00122,compensatory,2025-08-30,2025-09-04,5.2
P00122-L012,P00122,earned,2025-10-11,2025-10-19,8.7
P00122-L013,P00122,compensatory,2025-10-31,2025-11-07,7.5
P00122-L014,P00122,casual,2025-12-01,2025-12-09,7.9
P00122-L015,P00122,casual,2026-01-04,2026-01-13,8.8
P00122-L016,P00122,earned,2026-02-19,2026-03-01,10.3
P00122-L017,P00122,medical,2026-03-23,2026-03-30,7.3
P00122-L018,P00122,earned,2026-04-18,2026-05-04,15.9
P00122-L019,P00122,casual,2026-05-22,2026-05-31,9.2
P00122-L020,P00122,earned,2026-06-29,2026-07-03,4.2
P00122-L021,P00122,casual,2026-08-08,2026-08-12,3.9
P00123-L001,P00123,earned,2024-09-09,2024-09-17,8.9
P00123-L002,P00123,casual,2024-10-17,2024-10-20,2.9
P00123-L003,P00123,casual,2024-12-13,2024-12-19,6.3
P00123-L004,P00123,earned,2025-01-08,2025-01-18,10.2
P00123-L005,P00123,earned,2025-02-12,2025-02-16,4.0
P00123-L006,P00123,earned,2025-04-04,2025-04-11,7.1
P00123-L007,P00123,casual,2025-05-06,2025-05-12,5.7
P00123-L008,P00123,earned,2025-06-12,2025-06-26,14.0
P00123-L009,P00123,casual,2025-08-07,2025-08-20,13.3
P00123-L010,P00123,casual,2025-09-06,2025-09-08,1.6
P00123-L011,P00123,earned,2025-10-22,2025-11-02,10.9
P00123-L012,P00123,medical,2025-12-11,2025-12-22,11.0
P00123-L013,P00123,earned,2026-01-09,2026-01-18,9.1
P00123-L014,P00123,earned,2026-02-24,2026-03-12,16.1
P00123-L015,P00123,casual,2026-03-31,2026-04-05,4.3
P00123-L016,P00123,casual,2026-05-23,2026-05-26,3.5
P00123-L017,P00123,earned,2026-06-16,2026-06-24,7.5
P00123-L018,P00123,earned,2026-08-22,2026-08-25,3.1
P00124-L001,P00124,earned,2024-09-11,2024-09-14,2.9
P00124-L002,P00124,earned,2024-11-15,2024-11-21,6.8
P00124-L003,P00124,casual,2024-12-24,2024-12-29,5.2
P00124-L004,P00124,earned,2025-02-08,2025-02-21,13.5
P00124-L005,P00124,casual,2025-04-18,2025-04-25,6.9
P00124-L006,P00124,earned,2025-05-28,2025-06-08,11.2
P00124-L007,P00124,casual,2025-07-14,2025-07-19,4.9
P00124-L008,P00124,casual,2025-09-21,2025-10-06,14.7
P00124-L009,P00124,earned,2025-11-16,2025-11-24,8.1
P00124-L010,P00124,casual,2025-12-16,2025-12-22,6.0
P00124-L011,P00124,earned,2026-03-06,2026-03-17,11.1
P00124-L012,P00124,earned,2026-04-02,2026-04-16,14.3
P00124-L013,P00124,earned,2026-06-16,2026-07-03,16.3
P00124-L014,P00124,casual,2026-07-28,2026-08-04,7.1
P00125-L001,P00125,casual,2024-09-25,2024-10-04,8.5
P00125-L002,P00125,earned,2024-10-31,2024-11-11,10.7
P00125-L003,P00125,casual,2024-12-15,2024-12-19,4.5
P00125-L004,P00125,earned,2025-02-10,2025-02-25,14.8
P00125-L005,P00125,casual,2025-04-01,2025-04-15,14.4
P00125-L006,P00125,earned,2025-05-24,2025-06-05,12.3
P00125-L007,P00125,compensatory,2025-07-23,2025-08-08,16.2
P00125-L008,P00125,earned,2025-09-17,2025-09-24,7.5
P00125-L009,P00125,casual,2025-10-25,2025-11-07,13.5
P00125-L010,P00125,earned,2025-12-22,2026-01-13,21.8
P00125-L011,P00125,earned,2026-02-24,2026-03-04,8.4
